game_id,move_idx,player_idx,player_type,row,col,result
fcef3106,0,1,UltimateBattleshipAgent,0,6,miss
fcef3106,1,2,AIAgent3,6,6,hit
fcef3106,2,1,UltimateBattleshipAgent,1,9,miss
fcef3106,3,2,AIAgent3,6,5,miss
fcef3106,4,1,UltimateBattleshipAgent,6,6,miss
fcef3106,5,2,AIAgent3,5,6,miss
fcef3106,6,1,UltimateBattleshipAgent,6,0,miss
fcef3106,7,2,AIAgent3,7,6,miss
fcef3106,8,1,UltimateBattleshipAgent,7,9,miss
fcef3106,9,2,AIAgent3,6,7,hit
fcef3106,10,1,UltimateBattleshipAgent,6,2,miss
fcef3106,11,2,AIAgent3,6,8,hit
fcef3106,12,1,UltimateBattleshipAgent,4,2,miss
fcef3106,13,2,AIAgent3,6,9,sunk
fcef3106,14,1,UltimateBattleshipAgent,8,6,miss
fcef3106,15,2,AIAgent3,4,5,hit
fcef3106,16,1,UltimateBattleshipAgent,4,0,miss
fcef3106,17,2,AIAgent3,3,5,miss
fcef3106,18,1,UltimateBattleshipAgent,7,5,miss
fcef3106,19,2,AIAgent3,5,5,miss
fcef3106,20,1,UltimateBattleshipAgent,1,5,miss
fcef3106,21,2,AIAgent3,4,6,hit
fcef3106,22,1,UltimateBattleshipAgent,9,7,miss
fcef3106,23,2,AIAgent3,4,7,hit
fcef3106,24,1,UltimateBattleshipAgent,9,1,miss
fcef3106,25,2,AIAgent3,4,8,hit
fcef3106,26,1,UltimateBattleshipAgent,8,0,miss
fcef3106,27,2,AIAgent3,4,4,sunk
fcef3106,28,1,UltimateBattleshipAgent,2,6,hit
fcef3106,29,2,AIAgent3,1,7,miss
fcef3106,30,1,UltimateBattleshipAgent,1,6,miss
fcef3106,31,2,AIAgent3,5,3,miss
fcef3106,32,1,UltimateBattleshipAgent,3,6,miss
fcef3106,33,2,AIAgent3,3,1,miss
fcef3106,34,1,UltimateBattleshipAgent,2,5,hit
fcef3106,35,2,AIAgent3,8,3,miss
fcef3106,36,1,UltimateBattleshipAgent,2,7,hit
fcef3106,37,2,AIAgent3,7,4,miss
fcef3106,38,1,UltimateBattleshipAgent,2,4,miss
fcef3106,39,2,AIAgent3,1,4,miss
fcef3106,40,1,UltimateBattleshipAgent,2,8,hit
fcef3106,41,2,AIAgent3,2,6,miss
fcef3106,42,1,UltimateBattleshipAgent,2,9,sunk
fcef3106,43,2,AIAgent3,2,3,miss
fcef3106,44,1,UltimateBattleshipAgent,1,8,miss
fcef3106,45,2,AIAgent3,5,2,miss
fcef3106,46,1,UltimateBattleshipAgent,3,8,miss
fcef3106,47,2,AIAgent3,4,0,hit
fcef3106,48,1,UltimateBattleshipAgent,1,7,miss
fcef3106,49,2,AIAgent3,4,1,miss
fcef3106,50,1,UltimateBattleshipAgent,3,7,hit
fcef3106,51,2,AIAgent3,3,0,hit
fcef3106,52,1,UltimateBattleshipAgent,4,7,hit
fcef3106,53,2,AIAgent3,2,0,sunk
fcef3106,54,1,UltimateBattleshipAgent,5,7,sunk
fcef3106,55,2,AIAgent3,8,8,miss
fcef3106,56,1,UltimateBattleshipAgent,4,6,miss
fcef3106,57,2,AIAgent3,9,5,miss
fcef3106,58,1,UltimateBattleshipAgent,4,8,miss
fcef3106,59,2,AIAgent3,1,2,miss
fcef3106,60,1,UltimateBattleshipAgent,3,5,miss
fcef3106,61,2,AIAgent3,7,0,miss
fcef3106,62,1,UltimateBattleshipAgent,6,8,miss
fcef3106,63,2,AIAgent3,8,1,miss
fcef3106,64,1,UltimateBattleshipAgent,3,3,miss
fcef3106,65,2,AIAgent3,9,2,hit
fcef3106,66,1,UltimateBattleshipAgent,1,3,miss
fcef3106,67,2,AIAgent3,9,1,sunk
fcef3106,68,1,UltimateBattleshipAgent,3,9,miss
fcef3106,69,2,AIAgent3,0,5,miss
fcef3106,70,1,UltimateBattleshipAgent,3,1,miss
fcef3106,71,2,AIAgent3,2,9,miss
fcef3106,72,1,UltimateBattleshipAgent,0,0,hit
fcef3106,73,2,AIAgent3,6,2,miss
fcef3106,74,1,UltimateBattleshipAgent,1,0,sunk
fcef3106,75,2,AIAgent3,0,1,miss
fcef3106,76,1,UltimateBattleshipAgent,0,1,miss
fcef3106,77,2,AIAgent3,0,8,miss
fcef3106,78,1,UltimateBattleshipAgent,2,2,miss
fcef3106,79,2,AIAgent3,3,8,miss
fcef3106,80,1,UltimateBattleshipAgent,5,3,hit
fcef3106,81,2,AIAgent3,9,7,miss
fcef3106,82,1,UltimateBattleshipAgent,4,3,miss
fcef3106,83,2,AIAgent3,3,2,miss
fcef3106,84,1,UltimateBattleshipAgent,6,3,hit
fcef3106,85,2,AIAgent3,5,9,miss
fcef3106,86,1,UltimateBattleshipAgent,7,3,miss
fcef3106,87,2,AIAgent3,7,1,miss
fcef3106,88,1,UltimateBattleshipAgent,6,4,hit
fcef3106,89,2,AIAgent3,7,9,miss
fcef3106,90,1,UltimateBattleshipAgent,5,4,hit
fcef3106,91,2,AIAgent3,8,5,miss
fcef3106,92,1,UltimateBattleshipAgent,4,4,miss
fcef3106,93,2,AIAgent3,0,2,hit
fcef3106,94,1,UltimateBattleshipAgent,5,5,hit
fcef3106,95,2,AIAgent3,0,4,hit
fcef3106,96,1,UltimateBattleshipAgent,4,5,miss
fcef3106,97,2,AIAgent3,0,3,sunk
