game_id,move_idx,player_idx,player_type,row,col,result
7cd1d8b1,0,1,AIAgent4,4,6,miss
7cd1d8b1,1,2,AIAgent3,5,5,miss
7cd1d8b1,2,1,AIAgent4,5,5,miss
7cd1d8b1,3,2,AIAgent3,3,1,miss
7cd1d8b1,4,1,AIAgent4,6,4,miss
7cd1d8b1,5,2,AIAgent3,1,3,miss
7cd1d8b1,6,1,AIAgent4,3,7,hit
7cd1d8b1,7,2,AIAgent3,7,7,miss
7cd1d8b1,8,1,AIAgent4,3,6,hit
7cd1d8b1,9,2,AIAgent3,3,7,miss
7cd1d8b1,10,1,AIAgent4,3,5,sunk
7cd1d8b1,11,2,AIAgent3,5,2,miss
7cd1d8b1,12,1,AIAgent4,7,3,hit
7cd1d8b1,13,2,AIAgent3,7,4,miss
7cd1d8b1,14,1,AIAgent4,6,3,hit
7cd1d8b1,15,2,AIAgent3,2,5,hit
7cd1d8b1,16,1,AIAgent4,5,3,hit
7cd1d8b1,17,2,AIAgent3,3,5,miss
7cd1d8b1,18,1,AIAgent4,4,3,hit
7cd1d8b1,19,2,AIAgent3,2,4,hit
7cd1d8b1,20,1,AIAgent4,3,3,sunk
7cd1d8b1,21,2,AIAgent3,2,6,hit
7cd1d8b1,22,1,AIAgent4,2,4,miss
7cd1d8b1,23,2,AIAgent3,2,3,hit
7cd1d8b1,24,1,AIAgent4,7,7,miss
7cd1d8b1,25,2,AIAgent3,2,7,miss
7cd1d8b1,26,1,AIAgent4,6,8,miss
7cd1d8b1,27,2,AIAgent3,2,2,sunk
7cd1d8b1,28,1,AIAgent4,8,6,miss
7cd1d8b1,29,2,AIAgent3,8,2,miss
7cd1d8b1,30,1,AIAgent4,1,2,miss
7cd1d8b1,31,2,AIAgent3,4,6,miss
7cd1d8b1,32,1,AIAgent4,2,8,miss
7cd1d8b1,33,2,AIAgent3,6,6,miss
7cd1d8b1,34,1,AIAgent4,2,1,miss
7cd1d8b1,35,2,AIAgent3,8,5,miss
7cd1d8b1,36,1,AIAgent4,8,2,miss
7cd1d8b1,37,2,AIAgent3,4,3,miss
7cd1d8b1,38,1,AIAgent4,9,5,miss
7cd1d8b1,39,2,AIAgent3,6,1,miss
7cd1d8b1,40,1,AIAgent4,6,1,miss
7cd1d8b1,41,2,AIAgent3,6,3,miss
7cd1d8b1,42,1,AIAgent4,5,9,hit
7cd1d8b1,43,2,AIAgent3,3,0,hit
7cd1d8b1,44,1,AIAgent4,5,8,miss
7cd1d8b1,45,2,AIAgent3,4,0,sunk
7cd1d8b1,46,1,AIAgent4,6,9,miss
7cd1d8b1,47,2,AIAgent3,1,8,hit
7cd1d8b1,48,1,AIAgent4,4,9,hit
7cd1d8b1,49,2,AIAgent3,1,7,miss
7cd1d8b1,50,1,AIAgent4,3,9,hit
7cd1d8b1,51,2,AIAgent3,1,9,miss
7cd1d8b1,52,1,AIAgent4,2,9,sunk
7cd1d8b1,53,2,AIAgent3,0,8,hit
7cd1d8b1,54,1,AIAgent4,1,7,hit
7cd1d8b1,55,2,AIAgent3,2,8,hit
7cd1d8b1,56,1,AIAgent4,1,6,hit
7cd1d8b1,57,2,AIAgent3,3,8,sunk
7cd1d8b1,58,1,AIAgent4,1,5,miss
7cd1d8b1,59,2,AIAgent3,6,9,miss
7cd1d8b1,60,1,AIAgent4,1,8,sunk
7cd1d8b1,61,2,AIAgent3,9,7,hit
7cd1d8b1,62,1,AIAgent4,4,1,miss
7cd1d8b1,63,2,AIAgent3,8,7,miss
7cd1d8b1,64,1,AIAgent4,6,6,miss
7cd1d8b1,65,2,AIAgent3,9,6,hit
7cd1d8b1,66,1,AIAgent4,7,5,miss
7cd1d8b1,67,2,AIAgent3,9,8,miss
7cd1d8b1,68,1,AIAgent4,8,4,miss
7cd1d8b1,69,2,AIAgent3,9,5,sunk
7cd1d8b1,70,1,AIAgent4,8,8,miss
7cd1d8b1,71,2,AIAgent3,5,8,hit
7cd1d8b1,72,1,AIAgent4,0,1,miss
7cd1d8b1,73,2,AIAgent3,5,7,miss
7cd1d8b1,74,1,AIAgent4,1,0,miss
7cd1d8b1,75,2,AIAgent3,6,8,hit
7cd1d8b1,76,1,AIAgent4,0,3,miss
7cd1d8b1,77,2,AIAgent3,7,8,sunk
