game_id,move_idx,player_idx,player_type,row,col,result
a83afe5c,0,1,AIAgent3,6,6,miss
a83afe5c,1,2,AIAgent4,4,4,miss
a83afe5c,2,1,AIAgent3,8,4,miss
a83afe5c,3,2,AIAgent4,3,5,miss
a83afe5c,4,1,AIAgent3,5,1,miss
a83afe5c,5,2,AIAgent4,5,3,miss
a83afe5c,6,1,AIAgent3,2,6,miss
a83afe5c,7,2,AIAgent4,6,6,hit
a83afe5c,8,1,AIAgent3,7,5,hit
a83afe5c,9,2,AIAgent4,5,6,hit
a83afe5c,10,1,AIAgent3,6,5,miss
a83afe5c,11,2,AIAgent4,4,6,miss
a83afe5c,12,1,AIAgent3,7,4,hit
a83afe5c,13,2,AIAgent4,7,6,hit
a83afe5c,14,1,AIAgent3,7,6,miss
a83afe5c,15,2,AIAgent4,8,6,sunk
a83afe5c,16,1,AIAgent3,7,3,hit
a83afe5c,17,2,AIAgent4,2,2,miss
a83afe5c,18,1,AIAgent3,7,2,sunk
a83afe5c,19,2,AIAgent4,2,7,miss
a83afe5c,20,1,AIAgent3,5,8,miss
a83afe5c,21,2,AIAgent4,7,2,hit
a83afe5c,22,1,AIAgent3,2,2,miss
a83afe5c,23,2,AIAgent4,7,3,miss
a83afe5c,24,1,AIAgent3,5,7,miss
a83afe5c,25,2,AIAgent4,6,2,hit
a83afe5c,26,1,AIAgent3,3,7,miss
a83afe5c,27,2,AIAgent4,5,2,sunk
a83afe5c,28,1,AIAgent3,4,0,miss
a83afe5c,29,2,AIAgent4,1,3,miss
a83afe5c,30,1,AIAgent3,3,5,hit
a83afe5c,31,2,AIAgent4,0,4,miss
a83afe5c,32,1,AIAgent3,3,6,miss
a83afe5c,33,2,AIAgent4,9,5,miss
a83afe5c,34,1,AIAgent3,3,4,miss
a83afe5c,35,2,AIAgent4,5,8,miss
a83afe5c,36,1,AIAgent3,4,5,hit
a83afe5c,37,2,AIAgent4,4,1,miss
a83afe5c,38,1,AIAgent3,2,5,hit
a83afe5c,39,2,AIAgent4,5,0,hit
a83afe5c,40,1,AIAgent3,1,5,hit
a83afe5c,41,2,AIAgent4,5,1,miss
a83afe5c,42,1,AIAgent3,5,5,sunk
a83afe5c,43,2,AIAgent4,4,0,miss
a83afe5c,44,1,AIAgent3,8,1,hit
a83afe5c,45,2,AIAgent4,6,0,hit
a83afe5c,46,1,AIAgent3,7,1,hit
a83afe5c,47,2,AIAgent4,7,0,hit
a83afe5c,48,1,AIAgent3,6,1,miss
a83afe5c,49,2,AIAgent4,8,0,hit
a83afe5c,50,1,AIAgent3,9,1,sunk
a83afe5c,51,2,AIAgent4,9,0,sunk
a83afe5c,52,1,AIAgent3,1,1,miss
a83afe5c,53,2,AIAgent4,1,6,miss
a83afe5c,54,1,AIAgent3,0,4,miss
a83afe5c,55,2,AIAgent4,8,4,hit
a83afe5c,56,1,AIAgent3,1,7,miss
a83afe5c,57,2,AIAgent4,8,3,hit
a83afe5c,58,1,AIAgent3,2,8,miss
a83afe5c,59,2,AIAgent4,8,2,miss
a83afe5c,60,1,AIAgent3,3,1,miss
a83afe5c,61,2,AIAgent4,8,5,sunk
a83afe5c,62,1,AIAgent3,4,9,miss
a83afe5c,63,2,AIAgent4,1,1,miss
a83afe5c,64,1,AIAgent3,8,8,miss
a83afe5c,65,2,AIAgent4,1,8,hit
a83afe5c,66,1,AIAgent3,7,9,miss
a83afe5c,67,2,AIAgent4,0,8,miss
a83afe5c,68,1,AIAgent3,5,2,miss
a83afe5c,69,2,AIAgent4,1,7,miss
a83afe5c,70,1,AIAgent3,3,3,miss
a83afe5c,71,2,AIAgent4,1,9,sunk
