game_id,move_idx,player_idx,player_type,row,col,result
a3f35574,0,1,UltimateBattleshipAgent,7,7,miss
a3f35574,1,2,AIAgent3,4,4,miss
a3f35574,2,1,UltimateBattleshipAgent,8,0,miss
a3f35574,3,2,AIAgent3,3,7,miss
a3f35574,4,1,UltimateBattleshipAgent,8,6,miss
a3f35574,5,2,AIAgent3,3,5,miss
a3f35574,6,1,UltimateBattleshipAgent,2,4,miss
a3f35574,7,2,AIAgent3,5,1,miss
a3f35574,8,1,UltimateBattleshipAgent,0,2,miss
a3f35574,9,2,AIAgent3,4,6,hit
a3f35574,10,1,UltimateBattleshipAgent,4,2,miss
a3f35574,11,2,AIAgent3,5,6,hit
a3f35574,12,1,UltimateBattleshipAgent,8,2,miss
a3f35574,13,2,AIAgent3,6,6,hit
a3f35574,14,1,UltimateBattleshipAgent,0,0,miss
a3f35574,15,2,AIAgent3,3,6,hit
a3f35574,16,1,UltimateBattleshipAgent,4,6,miss
a3f35574,17,2,AIAgent3,2,6,miss
a3f35574,18,1,UltimateBattleshipAgent,9,3,miss
a3f35574,19,2,AIAgent3,7,6,sunk
a3f35574,20,1,UltimateBattleshipAgent,5,9,hit
a3f35574,21,2,AIAgent3,7,2,miss
a3f35574,22,1,UltimateBattleshipAgent,4,9,hit
a3f35574,23,2,AIAgent3,1,3,hit
a3f35574,24,1,UltimateBattleshipAgent,6,9,miss
a3f35574,25,2,AIAgent3,2,3,miss
a3f35574,26,1,UltimateBattleshipAgent,3,9,hit
a3f35574,27,2,AIAgent3,1,4,miss
a3f35574,28,1,UltimateBattleshipAgent,2,9,hit
a3f35574,29,2,AIAgent3,0,3,miss
a3f35574,30,1,UltimateBattleshipAgent,1,9,sunk
a3f35574,31,2,AIAgent3,1,2,sunk
a3f35574,32,1,UltimateBattleshipAgent,2,8,miss
a3f35574,33,2,AIAgent3,4,0,miss
a3f35574,34,1,UltimateBattleshipAgent,3,8,miss
a3f35574,35,2,AIAgent3,9,4,hit
a3f35574,36,1,UltimateBattleshipAgent,4,8,hit
a3f35574,37,2,AIAgent3,8,4,miss
a3f35574,38,1,UltimateBattleshipAgent,6,8,hit
a3f35574,39,2,AIAgent3,9,3,hit
a3f35574,40,1,UltimateBattleshipAgent,7,8,hit
a3f35574,41,2,AIAgent3,9,2,sunk
a3f35574,42,1,UltimateBattleshipAgent,1,8,miss
a3f35574,43,2,AIAgent3,5,3,miss
a3f35574,44,1,UltimateBattleshipAgent,8,8,miss
a3f35574,45,2,AIAgent3,7,7,miss
a3f35574,46,1,UltimateBattleshipAgent,7,9,miss
a3f35574,47,2,AIAgent3,6,3,miss
a3f35574,48,1,UltimateBattleshipAgent,5,8,sunk
a3f35574,49,2,AIAgent3,3,9,miss
a3f35574,50,1,UltimateBattleshipAgent,6,7,miss
a3f35574,51,2,AIAgent3,6,9,miss
a3f35574,52,1,UltimateBattleshipAgent,4,7,miss
a3f35574,53,2,AIAgent3,7,5,miss
a3f35574,54,1,UltimateBattleshipAgent,0,4,miss
a3f35574,55,2,AIAgent3,2,8,miss
a3f35574,56,1,UltimateBattleshipAgent,3,7,miss
a3f35574,57,2,AIAgent3,5,8,miss
a3f35574,58,1,UltimateBattleshipAgent,1,3,miss
a3f35574,59,2,AIAgent3,3,1,hit
a3f35574,60,1,UltimateBattleshipAgent,9,5,miss
a3f35574,61,2,AIAgent3,3,2,hit
a3f35574,62,1,UltimateBattleshipAgent,4,4,miss
a3f35574,63,2,AIAgent3,3,3,sunk
a3f35574,64,1,UltimateBattleshipAgent,9,1,miss
a3f35574,65,2,AIAgent3,0,6,miss
a3f35574,66,1,UltimateBattleshipAgent,5,1,miss
a3f35574,67,2,AIAgent3,8,0,miss
a3f35574,68,1,UltimateBattleshipAgent,2,0,hit
a3f35574,69,2,AIAgent3,8,8,hit
a3f35574,70,1,UltimateBattleshipAgent,1,0,hit
a3f35574,71,2,AIAgent3,8,6,miss
a3f35574,72,1,UltimateBattleshipAgent,3,0,sunk
a3f35574,73,2,AIAgent3,7,8,hit
a3f35574,74,1,UltimateBattleshipAgent,1,1,miss
a3f35574,75,2,AIAgent3,6,8,hit
a3f35574,76,1,UltimateBattleshipAgent,2,1,miss
a3f35574,77,2,AIAgent3,9,8,sunk
