game_id,move_idx,player_idx,player_type,row,col,result
bf32556b,0,1,UltimateBattleshipAgent,3,7,miss
bf32556b,1,2,AIAgent3,5,5,hit
bf32556b,2,1,UltimateBattleshipAgent,1,9,miss
bf32556b,3,2,AIAgent3,6,5,hit
bf32556b,4,1,UltimateBattleshipAgent,3,9,miss
bf32556b,5,2,AIAgent3,4,5,miss
bf32556b,6,1,UltimateBattleshipAgent,8,8,miss
bf32556b,7,2,AIAgent3,7,5,hit
bf32556b,8,1,UltimateBattleshipAgent,5,9,miss
bf32556b,9,2,AIAgent3,8,5,sunk
bf32556b,10,1,UltimateBattleshipAgent,2,6,miss
bf32556b,11,2,AIAgent3,2,7,miss
bf32556b,12,1,UltimateBattleshipAgent,2,4,hit
bf32556b,13,2,AIAgent3,5,2,miss
bf32556b,14,1,UltimateBattleshipAgent,1,4,hit
bf32556b,15,2,AIAgent3,3,2,miss
bf32556b,16,1,UltimateBattleshipAgent,0,4,hit
bf32556b,17,2,AIAgent3,5,6,miss
bf32556b,18,1,UltimateBattleshipAgent,3,4,sunk
bf32556b,19,2,AIAgent3,9,4,miss
bf32556b,20,1,UltimateBattleshipAgent,0,3,miss
bf32556b,21,2,AIAgent3,2,1,miss
bf32556b,22,1,UltimateBattleshipAgent,0,5,miss
bf32556b,23,2,AIAgent3,7,3,miss
bf32556b,24,1,UltimateBattleshipAgent,1,3,miss
bf32556b,25,2,AIAgent3,4,0,hit
bf32556b,26,1,UltimateBattleshipAgent,1,5,hit
bf32556b,27,2,AIAgent3,4,1,miss
bf32556b,28,1,UltimateBattleshipAgent,2,5,hit
bf32556b,29,2,AIAgent3,5,0,hit
bf32556b,30,1,UltimateBattleshipAgent,3,5,hit
bf32556b,31,2,AIAgent3,6,0,miss
bf32556b,32,1,UltimateBattleshipAgent,4,4,miss
bf32556b,33,2,AIAgent3,3,0,hit
bf32556b,34,1,UltimateBattleshipAgent,4,5,hit
bf32556b,35,2,AIAgent3,2,0,hit
bf32556b,36,1,UltimateBattleshipAgent,5,4,miss
bf32556b,37,2,AIAgent3,1,0,sunk
bf32556b,38,1,UltimateBattleshipAgent,5,5,sunk
bf32556b,39,2,AIAgent3,3,4,miss
bf32556b,40,1,UltimateBattleshipAgent,4,6,miss
bf32556b,41,2,AIAgent3,3,6,miss
bf32556b,42,1,UltimateBattleshipAgent,3,6,miss
bf32556b,43,2,AIAgent3,4,3,hit
bf32556b,44,1,UltimateBattleshipAgent,1,6,miss
bf32556b,45,2,AIAgent3,3,3,miss
bf32556b,46,1,UltimateBattleshipAgent,2,3,miss
bf32556b,47,2,AIAgent3,4,4,hit
bf32556b,48,1,UltimateBattleshipAgent,9,7,miss
bf32556b,49,2,AIAgent3,4,2,sunk
bf32556b,50,1,UltimateBattleshipAgent,5,3,miss
bf32556b,51,2,AIAgent3,6,8,miss
bf32556b,52,1,UltimateBattleshipAgent,2,0,miss
bf32556b,53,2,AIAgent3,7,1,hit
bf32556b,54,1,UltimateBattleshipAgent,7,3,hit
bf32556b,55,2,AIAgent3,8,1,miss
bf32556b,56,1,UltimateBattleshipAgent,6,3,hit
bf32556b,57,2,AIAgent3,6,1,miss
bf32556b,58,1,UltimateBattleshipAgent,8,3,sunk
bf32556b,59,2,AIAgent3,7,0,miss
bf32556b,60,1,UltimateBattleshipAgent,6,2,miss
bf32556b,61,2,AIAgent3,7,2,sunk
bf32556b,62,1,UltimateBattleshipAgent,6,4,miss
bf32556b,63,2,AIAgent3,1,5,miss
bf32556b,64,1,UltimateBattleshipAgent,7,2,miss
bf32556b,65,2,AIAgent3,7,7,miss
bf32556b,66,1,UltimateBattleshipAgent,7,4,miss
bf32556b,67,2,AIAgent3,0,2,miss
bf32556b,68,1,UltimateBattleshipAgent,6,0,miss
bf32556b,69,2,AIAgent3,0,6,miss
bf32556b,70,1,UltimateBattleshipAgent,5,1,miss
bf32556b,71,2,AIAgent3,2,4,miss
bf32556b,72,1,UltimateBattleshipAgent,2,2,miss
bf32556b,73,2,AIAgent3,1,8,miss
bf32556b,74,1,UltimateBattleshipAgent,5,7,miss
bf32556b,75,2,AIAgent3,3,9,miss
bf32556b,76,1,UltimateBattleshipAgent,9,1,miss
bf32556b,77,2,AIAgent3,4,8,miss
bf32556b,78,1,UltimateBattleshipAgent,7,7,miss
bf32556b,79,2,AIAgent3,1,3,miss
bf32556b,80,1,UltimateBattleshipAgent,9,9,miss
bf32556b,81,2,AIAgent3,5,7,miss
bf32556b,82,1,UltimateBattleshipAgent,4,2,miss
bf32556b,83,2,AIAgent3,6,9,miss
bf32556b,84,1,UltimateBattleshipAgent,6,6,miss
bf32556b,85,2,AIAgent3,6,4,miss
bf32556b,86,1,UltimateBattleshipAgent,8,2,miss
bf32556b,87,2,AIAgent3,8,6,hit
bf32556b,88,1,UltimateBattleshipAgent,0,6,hit
bf32556b,89,2,AIAgent3,7,6,hit
bf32556b,90,1,UltimateBattleshipAgent,0,7,hit
bf32556b,91,2,AIAgent3,6,6,sunk
