game_id,move_idx,player_idx,player_type,row,col,result
396ce771,0,1,UltimateBattleshipAgent,9,1,miss
396ce771,1,2,AIAgent3,4,6,miss
396ce771,2,1,UltimateBattleshipAgent,6,8,hit
396ce771,3,2,AIAgent3,8,6,miss
396ce771,4,1,UltimateBattleshipAgent,5,8,miss
396ce771,5,2,AIAgent3,5,1,miss
396ce771,6,1,UltimateBattleshipAgent,7,8,hit
396ce771,7,2,AIAgent3,4,4,miss
396ce771,8,1,UltimateBattleshipAgent,8,8,hit
396ce771,9,2,AIAgent3,3,2,hit
396ce771,10,1,UltimateBattleshipAgent,9,8,sunk
396ce771,11,2,AIAgent3,3,3,miss
396ce771,12,1,UltimateBattleshipAgent,8,7,miss
396ce771,13,2,AIAgent3,4,2,miss
396ce771,14,1,UltimateBattleshipAgent,8,9,miss
396ce771,15,2,AIAgent3,2,2,hit
396ce771,16,1,UltimateBattleshipAgent,7,7,miss
396ce771,17,2,AIAgent3,1,2,sunk
396ce771,18,1,UltimateBattleshipAgent,7,9,miss
396ce771,19,2,AIAgent3,5,8,miss
396ce771,20,1,UltimateBattleshipAgent,6,7,miss
396ce771,21,2,AIAgent3,7,4,hit
396ce771,22,1,UltimateBattleshipAgent,6,9,miss
396ce771,23,2,AIAgent3,7,5,miss
396ce771,24,1,UltimateBattleshipAgent,5,3,miss
396ce771,25,2,AIAgent3,6,4,miss
396ce771,26,1,UltimateBattleshipAgent,5,7,miss
396ce771,27,2,AIAgent3,8,4,hit
396ce771,28,1,UltimateBattleshipAgent,8,4,miss
396ce771,29,2,AIAgent3,9,4,miss
396ce771,30,1,UltimateBattleshipAgent,6,4,hit
396ce771,31,2,AIAgent3,8,3,hit
396ce771,32,1,UltimateBattleshipAgent,5,4,sunk
396ce771,33,2,AIAgent3,8,5,miss
396ce771,34,1,UltimateBattleshipAgent,7,4,miss
396ce771,35,2,AIAgent3,8,2,hit
396ce771,36,1,UltimateBattleshipAgent,6,3,miss
396ce771,37,2,AIAgent3,8,1,hit
396ce771,38,1,UltimateBattleshipAgent,6,5,miss
396ce771,39,2,AIAgent3,8,0,sunk
396ce771,40,1,UltimateBattleshipAgent,0,4,hit
396ce771,41,2,AIAgent3,7,3,hit
396ce771,42,1,UltimateBattleshipAgent,1,4,miss
396ce771,43,2,AIAgent3,7,2,sunk
396ce771,44,1,UltimateBattleshipAgent,0,3,hit
396ce771,45,2,AIAgent3,2,7,miss
396ce771,46,1,UltimateBattleshipAgent,0,5,hit
396ce771,47,2,AIAgent3,5,5,miss
396ce771,48,1,UltimateBattleshipAgent,0,6,miss
396ce771,49,2,AIAgent3,0,4,miss
396ce771,50,1,UltimateBattleshipAgent,0,2,hit
396ce771,51,2,AIAgent3,7,7,miss
396ce771,52,1,UltimateBattleshipAgent,0,1,sunk
396ce771,53,2,AIAgent3,3,5,hit
396ce771,54,1,UltimateBattleshipAgent,1,2,miss
396ce771,55,2,AIAgent3,4,5,sunk
396ce771,56,1,UltimateBattleshipAgent,1,5,miss
396ce771,57,2,AIAgent3,1,6,miss
396ce771,58,1,UltimateBattleshipAgent,1,3,miss
396ce771,59,2,AIAgent3,3,9,miss
396ce771,60,1,UltimateBattleshipAgent,9,9,miss
396ce771,61,2,AIAgent3,3,0,miss
396ce771,62,1,UltimateBattleshipAgent,8,6,miss
396ce771,63,2,AIAgent3,6,9,miss
396ce771,64,1,UltimateBattleshipAgent,4,6,miss
396ce771,65,2,AIAgent3,0,8,miss
396ce771,66,1,UltimateBattleshipAgent,0,8,miss
396ce771,67,2,AIAgent3,9,8,miss
396ce771,68,1,UltimateBattleshipAgent,1,1,miss
396ce771,69,2,AIAgent3,0,1,miss
396ce771,70,1,UltimateBattleshipAgent,9,5,miss
396ce771,71,2,AIAgent3,6,7,miss
396ce771,72,1,UltimateBattleshipAgent,2,8,miss
396ce771,73,2,AIAgent3,6,0,miss
396ce771,74,1,UltimateBattleshipAgent,3,3,miss
396ce771,75,2,AIAgent3,1,1,hit
396ce771,76,1,UltimateBattleshipAgent,9,3,miss
396ce771,77,2,AIAgent3,3,1,hit
396ce771,78,1,UltimateBattleshipAgent,1,7,miss
396ce771,79,2,AIAgent3,4,1,hit
396ce771,80,1,UltimateBattleshipAgent,2,4,miss
396ce771,81,2,AIAgent3,2,1,sunk
