game_id,move_idx,player_idx,player_type,row,col,result
564cc21a,0,1,AIPlayer2,5,5,miss
564cc21a,1,2,AIAgent3,5,3,hit
564cc21a,2,1,AIPlayer2,4,4,hit
564cc21a,3,2,AIAgent3,6,3,hit
564cc21a,4,1,AIPlayer2,3,4,miss
564cc21a,5,2,AIAgent3,4,3,miss
564cc21a,6,1,AIPlayer2,5,4,miss
564cc21a,7,2,AIAgent3,7,3,sunk
564cc21a,8,1,AIPlayer2,4,5,hit
564cc21a,9,2,AIAgent3,1,5,miss
564cc21a,10,1,AIPlayer2,4,3,miss
564cc21a,11,2,AIAgent3,2,6,miss
564cc21a,12,1,AIPlayer2,4,6,sunk
564cc21a,13,2,AIAgent3,5,4,miss
564cc21a,14,1,AIPlayer2,6,7,miss
564cc21a,15,2,AIAgent3,5,8,hit
564cc21a,16,1,AIPlayer2,7,6,miss
564cc21a,17,2,AIAgent3,5,7,miss
564cc21a,18,1,AIPlayer2,6,3,hit
564cc21a,19,2,AIAgent3,6,8,sunk
564cc21a,20,1,AIPlayer2,6,4,hit
564cc21a,21,2,AIAgent3,8,6,miss
564cc21a,22,1,AIPlayer2,6,2,hit
564cc21a,23,2,AIAgent3,4,5,miss
564cc21a,24,1,AIPlayer2,6,5,hit
564cc21a,25,2,AIAgent3,3,9,miss
564cc21a,26,1,AIPlayer2,6,1,miss
564cc21a,27,2,AIAgent3,3,0,hit
564cc21a,28,1,AIPlayer2,6,6,sunk
564cc21a,29,2,AIAgent3,3,1,miss
564cc21a,30,1,AIPlayer2,2,2,hit
564cc21a,31,2,AIAgent3,4,0,hit
564cc21a,32,1,AIPlayer2,2,3,hit
564cc21a,33,2,AIAgent3,5,0,hit
564cc21a,34,1,AIPlayer2,2,1,hit
564cc21a,35,2,AIAgent3,6,0,hit
564cc21a,36,1,AIPlayer2,2,4,miss
564cc21a,37,2,AIAgent3,7,0,miss
564cc21a,38,1,AIPlayer2,2,0,sunk
564cc21a,39,2,AIAgent3,2,0,sunk
564cc21a,40,1,AIPlayer2,5,8,miss
564cc21a,41,2,AIAgent3,9,5,miss
564cc21a,42,1,AIPlayer2,2,7,hit
564cc21a,43,2,AIAgent3,0,5,miss
564cc21a,44,1,AIPlayer2,3,7,hit
564cc21a,45,2,AIAgent3,0,2,miss
564cc21a,46,1,AIPlayer2,1,7,miss
564cc21a,47,2,AIAgent3,4,2,miss
564cc21a,48,1,AIPlayer2,4,7,sunk
564cc21a,49,2,AIAgent3,8,1,miss
564cc21a,50,1,AIPlayer2,8,5,miss
564cc21a,51,2,AIAgent3,2,4,miss
564cc21a,52,1,AIPlayer2,8,3,miss
564cc21a,53,2,AIAgent3,6,6,hit
564cc21a,54,1,AIPlayer2,4,1,miss
564cc21a,55,2,AIAgent3,7,6,hit
564cc21a,56,1,AIPlayer2,7,8,miss
564cc21a,57,2,AIAgent3,5,6,sunk
564cc21a,58,1,AIPlayer2,8,7,miss
564cc21a,59,2,AIAgent3,3,7,miss
564cc21a,60,1,AIPlayer2,1,5,miss
564cc21a,61,2,AIAgent3,1,3,hit
564cc21a,62,1,AIPlayer2,8,1,miss
564cc21a,63,2,AIAgent3,1,1,hit
564cc21a,64,1,AIPlayer2,3,2,miss
564cc21a,65,2,AIAgent3,1,2,hit
564cc21a,66,1,AIPlayer2,3,8,miss
564cc21a,67,2,AIAgent3,1,0,sunk
