game_id,move_idx,player_idx,player_type,row,col,result
4dabb356,0,1,UltimateBattleshipAgent,0,6,hit
4dabb356,1,2,AIAgent3,5,5,miss
4dabb356,2,1,UltimateBattleshipAgent,1,6,miss
4dabb356,3,2,AIAgent3,3,7,miss
4dabb356,4,1,UltimateBattleshipAgent,0,5,hit
4dabb356,5,2,AIAgent3,6,8,hit
4dabb356,6,1,UltimateBattleshipAgent,0,4,hit
4dabb356,7,2,AIAgent3,6,7,miss
4dabb356,8,1,UltimateBattleshipAgent,0,3,miss
4dabb356,9,2,AIAgent3,5,8,miss
4dabb356,10,1,UltimateBattleshipAgent,0,7,hit
4dabb356,11,2,AIAgent3,7,8,hit
4dabb356,12,1,UltimateBattleshipAgent,0,8,sunk
4dabb356,13,2,AIAgent3,8,8,hit
4dabb356,14,1,UltimateBattleshipAgent,1,7,miss
4dabb356,15,2,AIAgent3,9,8,sunk
4dabb356,16,1,UltimateBattleshipAgent,1,4,miss
4dabb356,17,2,AIAgent3,2,5,miss
4dabb356,18,1,UltimateBattleshipAgent,1,5,miss
4dabb356,19,2,AIAgent3,3,4,miss
4dabb356,20,1,UltimateBattleshipAgent,6,6,miss
4dabb356,21,2,AIAgent3,5,2,miss
4dabb356,22,1,UltimateBattleshipAgent,4,2,hit
4dabb356,23,2,AIAgent3,8,4,hit
4dabb356,24,1,UltimateBattleshipAgent,3,2,miss
4dabb356,25,2,AIAgent3,7,4,hit
4dabb356,26,1,UltimateBattleshipAgent,5,2,miss
4dabb356,27,2,AIAgent3,6,4,miss
4dabb356,28,1,UltimateBattleshipAgent,4,1,hit
4dabb356,29,2,AIAgent3,9,4,sunk
4dabb356,30,1,UltimateBattleshipAgent,4,3,sunk
4dabb356,31,2,AIAgent3,1,3,hit
4dabb356,32,1,UltimateBattleshipAgent,4,0,miss
4dabb356,33,2,AIAgent3,2,3,hit
4dabb356,34,1,UltimateBattleshipAgent,3,1,miss
4dabb356,35,2,AIAgent3,3,3,hit
4dabb356,36,1,UltimateBattleshipAgent,5,1,miss
4dabb356,37,2,AIAgent3,4,3,hit
4dabb356,38,1,UltimateBattleshipAgent,7,3,hit
4dabb356,39,2,AIAgent3,5,3,miss
4dabb356,40,1,UltimateBattleshipAgent,6,3,miss
4dabb356,41,2,AIAgent3,0,3,sunk
4dabb356,42,1,UltimateBattleshipAgent,8,3,hit
4dabb356,43,2,AIAgent3,2,9,miss
4dabb356,44,1,UltimateBattleshipAgent,9,3,sunk
4dabb356,45,2,AIAgent3,7,2,miss
4dabb356,46,1,UltimateBattleshipAgent,8,2,miss
4dabb356,47,2,AIAgent3,2,0,miss
4dabb356,48,1,UltimateBattleshipAgent,8,4,miss
4dabb356,49,2,AIAgent3,3,1,miss
4dabb356,50,1,UltimateBattleshipAgent,7,2,miss
4dabb356,51,2,AIAgent3,1,7,hit
4dabb356,52,1,UltimateBattleshipAgent,7,4,miss
4dabb356,53,2,AIAgent3,1,6,hit
4dabb356,54,1,UltimateBattleshipAgent,7,7,miss
4dabb356,55,2,AIAgent3,1,8,miss
4dabb356,56,1,UltimateBattleshipAgent,2,8,miss
4dabb356,57,2,AIAgent3,1,5,sunk
4dabb356,58,1,UltimateBattleshipAgent,4,8,miss
4dabb356,59,2,AIAgent3,1,1,miss
4dabb356,60,1,UltimateBattleshipAgent,3,9,miss
4dabb356,61,2,AIAgent3,4,6,miss
4dabb356,62,1,UltimateBattleshipAgent,9,7,hit
4dabb356,63,2,AIAgent3,6,1,miss
4dabb356,64,1,UltimateBattleshipAgent,8,7,miss
4dabb356,65,2,AIAgent3,7,6,miss
4dabb356,66,1,UltimateBattleshipAgent,9,6,hit
4dabb356,67,2,AIAgent3,8,1,miss
4dabb356,68,1,UltimateBattleshipAgent,9,5,hit
4dabb356,69,2,AIAgent3,2,2,miss
4dabb356,70,1,UltimateBattleshipAgent,9,4,sunk
4dabb356,71,2,AIAgent3,3,8,miss
4dabb356,72,1,UltimateBattleshipAgent,9,8,miss
4dabb356,73,2,AIAgent3,4,0,miss
4dabb356,74,1,UltimateBattleshipAgent,8,5,miss
4dabb356,75,2,AIAgent3,4,9,miss
4dabb356,76,1,UltimateBattleshipAgent,8,6,miss
4dabb356,77,2,AIAgent3,7,0,miss
4dabb356,78,1,UltimateBattleshipAgent,7,5,miss
4dabb356,79,2,AIAgent3,8,3,miss
4dabb356,80,1,UltimateBattleshipAgent,6,8,miss
4dabb356,81,2,AIAgent3,8,5,miss
4dabb356,82,1,UltimateBattleshipAgent,9,1,miss
4dabb356,83,2,AIAgent3,8,7,miss
4dabb356,84,1,UltimateBattleshipAgent,6,0,miss
4dabb356,85,2,AIAgent3,9,2,miss
4dabb356,86,1,UltimateBattleshipAgent,3,7,miss
4dabb356,87,2,AIAgent3,9,6,miss
4dabb356,88,1,UltimateBattleshipAgent,5,9,miss
4dabb356,89,2,AIAgent3,0,0,hit
4dabb356,90,1,UltimateBattleshipAgent,5,5,miss
4dabb356,91,2,AIAgent3,0,1,sunk
