game_id,move_idx,player_idx,player_type,row,col,result
b2c726e1,0,1,UltimateBattleshipAgent,0,4,hit
b2c726e1,1,2,AIAgent3,5,5,miss
b2c726e1,2,1,UltimateBattleshipAgent,1,4,hit
b2c726e1,3,2,AIAgent3,7,7,miss
b2c726e1,4,1,UltimateBattleshipAgent,2,4,sunk
b2c726e1,5,2,AIAgent3,3,1,miss
b2c726e1,6,1,UltimateBattleshipAgent,1,3,miss
b2c726e1,7,2,AIAgent3,2,6,miss
b2c726e1,8,1,UltimateBattleshipAgent,1,5,miss
b2c726e1,9,2,AIAgent3,8,4,miss
b2c726e1,10,1,UltimateBattleshipAgent,0,3,miss
b2c726e1,11,2,AIAgent3,5,2,miss
b2c726e1,12,1,UltimateBattleshipAgent,0,5,miss
b2c726e1,13,2,AIAgent3,4,7,miss
b2c726e1,14,1,UltimateBattleshipAgent,3,1,miss
b2c726e1,15,2,AIAgent3,3,4,miss
b2c726e1,16,1,UltimateBattleshipAgent,7,9,miss
b2c726e1,17,2,AIAgent3,1,4,miss
b2c726e1,18,1,UltimateBattleshipAgent,2,6,miss
b2c726e1,19,2,AIAgent3,0,5,miss
b2c726e1,20,1,UltimateBattleshipAgent,6,4,miss
b2c726e1,21,2,AIAgent3,6,1,hit
b2c726e1,22,1,UltimateBattleshipAgent,4,8,miss
b2c726e1,23,2,AIAgent3,6,2,hit
b2c726e1,24,1,UltimateBattleshipAgent,0,6,miss
b2c726e1,25,2,AIAgent3,6,3,hit
b2c726e1,26,1,UltimateBattleshipAgent,9,7,miss
b2c726e1,27,2,AIAgent3,6,4,miss
b2c726e1,28,1,UltimateBattleshipAgent,0,8,miss
b2c726e1,29,2,AIAgent3,6,0,miss
b2c726e1,30,1,UltimateBattleshipAgent,6,2,miss
b2c726e1,31,2,AIAgent3,7,2,sunk
b2c726e1,32,1,UltimateBattleshipAgent,7,3,miss
b2c726e1,33,2,AIAgent3,5,3,hit
b2c726e1,34,1,UltimateBattleshipAgent,5,3,miss
b2c726e1,35,2,AIAgent3,7,3,miss
b2c726e1,36,1,UltimateBattleshipAgent,4,6,hit
b2c726e1,37,2,AIAgent3,5,1,hit
b2c726e1,38,1,UltimateBattleshipAgent,3,6,hit
b2c726e1,39,2,AIAgent3,5,4,miss
b2c726e1,40,1,UltimateBattleshipAgent,5,6,hit
b2c726e1,41,2,AIAgent3,5,0,miss
b2c726e1,42,1,UltimateBattleshipAgent,6,6,hit
b2c726e1,43,2,AIAgent3,4,1,sunk
b2c726e1,44,1,UltimateBattleshipAgent,7,6,sunk
b2c726e1,45,2,AIAgent3,4,3,hit
b2c726e1,46,1,UltimateBattleshipAgent,6,5,miss
b2c726e1,47,2,AIAgent3,3,3,hit
b2c726e1,48,1,UltimateBattleshipAgent,6,7,miss
b2c726e1,49,2,AIAgent3,2,3,sunk
b2c726e1,50,1,UltimateBattleshipAgent,5,5,miss
b2c726e1,51,2,AIAgent3,3,9,miss
b2c726e1,52,1,UltimateBattleshipAgent,5,7,miss
b2c726e1,53,2,AIAgent3,1,2,miss
b2c726e1,54,1,UltimateBattleshipAgent,3,5,miss
b2c726e1,55,2,AIAgent3,5,8,hit
b2c726e1,56,1,UltimateBattleshipAgent,3,7,miss
b2c726e1,57,2,AIAgent3,5,7,miss
b2c726e1,58,1,UltimateBattleshipAgent,4,5,miss
b2c726e1,59,2,AIAgent3,6,8,hit
b2c726e1,60,1,UltimateBattleshipAgent,4,7,miss
b2c726e1,61,2,AIAgent3,7,8,miss
b2c726e1,62,1,UltimateBattleshipAgent,2,8,miss
b2c726e1,63,2,AIAgent3,4,8,hit
b2c726e1,64,1,UltimateBattleshipAgent,8,2,miss
b2c726e1,65,2,AIAgent3,3,8,sunk
b2c726e1,66,1,UltimateBattleshipAgent,9,1,miss
b2c726e1,67,2,AIAgent3,1,7,miss
b2c726e1,68,1,UltimateBattleshipAgent,5,1,hit
b2c726e1,69,2,AIAgent3,2,0,hit
b2c726e1,70,1,UltimateBattleshipAgent,4,1,hit
b2c726e1,71,2,AIAgent3,3,0,miss
b2c726e1,72,1,UltimateBattleshipAgent,6,1,hit
b2c726e1,73,2,AIAgent3,2,2,hit
b2c726e1,74,1,UltimateBattleshipAgent,7,1,sunk
b2c726e1,75,2,AIAgent3,1,0,miss
b2c726e1,76,1,UltimateBattleshipAgent,6,0,miss
b2c726e1,77,2,AIAgent3,3,2,miss
b2c726e1,78,1,UltimateBattleshipAgent,4,0,miss
b2c726e1,79,2,AIAgent3,2,1,sunk
