game_id,move_idx,player_idx,player_type,row,col,result
cc39083d,0,1,UltimateBattleshipAgent,1,7,miss
cc39083d,1,2,AIAgent3,4,4,hit
cc39083d,2,1,UltimateBattleshipAgent,8,2,hit
cc39083d,3,2,AIAgent3,5,4,miss
cc39083d,4,1,UltimateBattleshipAgent,7,2,hit
cc39083d,5,2,AIAgent3,4,5,hit
cc39083d,6,1,UltimateBattleshipAgent,9,2,miss
cc39083d,7,2,AIAgent3,4,3,hit
cc39083d,8,1,UltimateBattleshipAgent,6,2,hit
cc39083d,9,2,AIAgent3,4,6,hit
cc39083d,10,1,UltimateBattleshipAgent,5,2,hit
cc39083d,11,2,AIAgent3,4,7,sunk
cc39083d,12,1,UltimateBattleshipAgent,4,2,sunk
cc39083d,13,2,AIAgent3,8,3,miss
cc39083d,14,1,UltimateBattleshipAgent,5,1,miss
cc39083d,15,2,AIAgent3,6,9,miss
cc39083d,16,1,UltimateBattleshipAgent,5,3,miss
cc39083d,17,2,AIAgent3,7,8,miss
cc39083d,18,1,UltimateBattleshipAgent,6,1,miss
cc39083d,19,2,AIAgent3,2,3,miss
cc39083d,20,1,UltimateBattleshipAgent,6,3,miss
cc39083d,21,2,AIAgent3,7,4,miss
cc39083d,22,1,UltimateBattleshipAgent,7,1,miss
cc39083d,23,2,AIAgent3,6,6,hit
cc39083d,24,1,UltimateBattleshipAgent,7,3,miss
cc39083d,25,2,AIAgent3,5,6,miss
cc39083d,26,1,UltimateBattleshipAgent,8,1,miss
cc39083d,27,2,AIAgent3,7,6,miss
cc39083d,28,1,UltimateBattleshipAgent,8,3,miss
cc39083d,29,2,AIAgent3,6,7,miss
cc39083d,30,1,UltimateBattleshipAgent,7,5,miss
cc39083d,31,2,AIAgent3,6,5,hit
cc39083d,32,1,UltimateBattleshipAgent,4,8,miss
cc39083d,33,2,AIAgent3,6,4,sunk
cc39083d,34,1,UltimateBattleshipAgent,8,8,miss
cc39083d,35,2,AIAgent3,3,4,miss
cc39083d,36,1,UltimateBattleshipAgent,3,3,miss
cc39083d,37,2,AIAgent3,3,2,hit
cc39083d,38,1,UltimateBattleshipAgent,6,0,hit
cc39083d,39,2,AIAgent3,4,2,hit
cc39083d,40,1,UltimateBattleshipAgent,5,0,hit
cc39083d,41,2,AIAgent3,5,2,miss
cc39083d,42,1,UltimateBattleshipAgent,7,0,miss
cc39083d,43,2,AIAgent3,2,2,sunk
cc39083d,44,1,UltimateBattleshipAgent,4,0,sunk
cc39083d,45,2,AIAgent3,1,8,miss
cc39083d,46,1,UltimateBattleshipAgent,3,1,hit
cc39083d,47,2,AIAgent3,9,3,miss
cc39083d,48,1,UltimateBattleshipAgent,2,1,hit
cc39083d,49,2,AIAgent3,2,6,miss
cc39083d,50,1,UltimateBattleshipAgent,4,1,hit
cc39083d,51,2,AIAgent3,3,1,miss
cc39083d,52,1,UltimateBattleshipAgent,1,1,sunk
cc39083d,53,2,AIAgent3,4,0,miss
cc39083d,54,1,UltimateBattleshipAgent,2,0,miss
cc39083d,55,2,AIAgent3,0,6,miss
cc39083d,56,1,UltimateBattleshipAgent,2,2,miss
cc39083d,57,2,AIAgent3,8,6,miss
cc39083d,58,1,UltimateBattleshipAgent,3,0,miss
cc39083d,59,2,AIAgent3,1,2,miss
cc39083d,60,1,UltimateBattleshipAgent,3,2,miss
cc39083d,61,2,AIAgent3,0,3,miss
cc39083d,62,1,UltimateBattleshipAgent,0,6,miss
cc39083d,63,2,AIAgent3,3,8,hit
cc39083d,64,1,UltimateBattleshipAgent,0,8,miss
cc39083d,65,2,AIAgent3,3,7,hit
cc39083d,66,1,UltimateBattleshipAgent,6,4,miss
cc39083d,67,2,AIAgent3,3,6,hit
cc39083d,68,1,UltimateBattleshipAgent,4,6,miss
cc39083d,69,2,AIAgent3,3,5,sunk
cc39083d,70,1,UltimateBattleshipAgent,9,1,miss
cc39083d,71,2,AIAgent3,1,4,miss
cc39083d,72,1,UltimateBattleshipAgent,5,7,hit
cc39083d,73,2,AIAgent3,5,8,miss
cc39083d,74,1,UltimateBattleshipAgent,4,7,miss
cc39083d,75,2,AIAgent3,6,1,miss
cc39083d,76,1,UltimateBattleshipAgent,6,7,miss
cc39083d,77,2,AIAgent3,7,2,miss
cc39083d,78,1,UltimateBattleshipAgent,5,6,hit
cc39083d,79,2,AIAgent3,8,1,miss
cc39083d,80,1,UltimateBattleshipAgent,5,8,miss
cc39083d,81,2,AIAgent3,0,1,miss
cc39083d,82,1,UltimateBattleshipAgent,5,5,sunk
cc39083d,83,2,AIAgent3,1,0,miss
cc39083d,84,1,UltimateBattleshipAgent,6,6,miss
cc39083d,85,2,AIAgent3,1,5,miss
cc39083d,86,1,UltimateBattleshipAgent,8,4,miss
cc39083d,87,2,AIAgent3,1,7,miss
cc39083d,88,1,UltimateBattleshipAgent,1,9,miss
cc39083d,89,2,AIAgent3,2,9,miss
cc39083d,90,1,UltimateBattleshipAgent,0,0,miss
cc39083d,91,2,AIAgent3,4,9,miss
cc39083d,92,1,UltimateBattleshipAgent,3,5,miss
cc39083d,93,2,AIAgent3,6,3,miss
cc39083d,94,1,UltimateBattleshipAgent,1,5,miss
cc39083d,95,2,AIAgent3,7,0,miss
cc39083d,96,1,UltimateBattleshipAgent,6,8,hit
cc39083d,97,2,AIAgent3,8,5,miss
cc39083d,98,1,UltimateBattleshipAgent,7,8,miss
cc39083d,99,2,AIAgent3,8,7,miss
cc39083d,100,1,UltimateBattleshipAgent,6,9,sunk
