game_id,move_idx,player_idx,player_type,row,col,result
4842c832,0,1,UltimateBattleshipAgent,2,2,miss
4842c832,1,2,AIAgent3,4,4,miss
4842c832,2,1,UltimateBattleshipAgent,7,7,miss
4842c832,3,2,AIAgent3,8,6,miss
4842c832,4,1,UltimateBattleshipAgent,4,4,miss
4842c832,5,2,AIAgent3,7,3,miss
4842c832,6,1,UltimateBattleshipAgent,3,1,hit
4842c832,7,2,AIAgent3,6,6,hit
4842c832,8,1,UltimateBattleshipAgent,2,1,hit
4842c832,9,2,AIAgent3,6,5,miss
4842c832,10,1,UltimateBattleshipAgent,1,1,hit
4842c832,11,2,AIAgent3,5,6,miss
4842c832,12,1,UltimateBattleshipAgent,0,1,hit
4842c832,13,2,AIAgent3,6,7,hit
4842c832,14,1,UltimateBattleshipAgent,4,1,sunk
4842c832,15,2,AIAgent3,6,8,sunk
4842c832,16,1,UltimateBattleshipAgent,0,0,miss
4842c832,17,2,AIAgent3,6,1,miss
4842c832,18,1,UltimateBattleshipAgent,0,2,miss
4842c832,19,2,AIAgent3,4,9,hit
4842c832,20,1,UltimateBattleshipAgent,1,0,miss
4842c832,21,2,AIAgent3,4,8,hit
4842c832,22,1,UltimateBattleshipAgent,1,2,miss
4842c832,23,2,AIAgent3,4,7,sunk
4842c832,24,1,UltimateBattleshipAgent,2,0,miss
4842c832,25,2,AIAgent3,1,5,miss
4842c832,26,1,UltimateBattleshipAgent,3,0,miss
4842c832,27,2,AIAgent3,4,0,miss
4842c832,28,1,UltimateBattleshipAgent,3,2,miss
4842c832,29,2,AIAgent3,2,6,hit
4842c832,30,1,UltimateBattleshipAgent,3,3,miss
4842c832,31,2,AIAgent3,3,6,hit
4842c832,32,1,UltimateBattleshipAgent,5,3,miss
4842c832,33,2,AIAgent3,4,6,miss
4842c832,34,1,UltimateBattleshipAgent,8,0,miss
4842c832,35,2,AIAgent3,1,6,hit
4842c832,36,1,UltimateBattleshipAgent,2,6,miss
4842c832,37,2,AIAgent3,0,6,sunk
4842c832,38,1,UltimateBattleshipAgent,4,2,miss
4842c832,39,2,AIAgent3,9,4,hit
4842c832,40,1,UltimateBattleshipAgent,8,6,miss
4842c832,41,2,AIAgent3,8,4,miss
4842c832,42,1,UltimateBattleshipAgent,8,8,miss
4842c832,43,2,AIAgent3,9,3,hit
4842c832,44,1,UltimateBattleshipAgent,4,6,hit
4842c832,45,2,AIAgent3,9,2,hit
4842c832,46,1,UltimateBattleshipAgent,3,6,miss
4842c832,47,2,AIAgent3,9,5,hit
4842c832,48,1,UltimateBattleshipAgent,5,6,hit
4842c832,49,2,AIAgent3,9,6,miss
4842c832,50,1,UltimateBattleshipAgent,6,6,hit
4842c832,51,2,AIAgent3,9,1,sunk
4842c832,52,1,UltimateBattleshipAgent,7,6,sunk
4842c832,53,2,AIAgent3,1,1,miss
4842c832,54,1,UltimateBattleshipAgent,6,5,miss
4842c832,55,2,AIAgent3,1,3,miss
4842c832,56,1,UltimateBattleshipAgent,6,7,miss
4842c832,57,2,AIAgent3,1,8,miss
4842c832,58,1,UltimateBattleshipAgent,5,5,miss
4842c832,59,2,AIAgent3,2,2,miss
4842c832,60,1,UltimateBattleshipAgent,5,7,miss
4842c832,61,2,AIAgent3,2,4,miss
4842c832,62,1,UltimateBattleshipAgent,4,5,miss
4842c832,63,2,AIAgent3,3,1,miss
4842c832,64,1,UltimateBattleshipAgent,4,7,miss
4842c832,65,2,AIAgent3,3,3,miss
4842c832,66,1,UltimateBattleshipAgent,9,9,miss
4842c832,67,2,AIAgent3,4,2,miss
4842c832,68,1,UltimateBattleshipAgent,0,4,hit
4842c832,69,2,AIAgent3,5,3,miss
4842c832,70,1,UltimateBattleshipAgent,1,4,miss
4842c832,71,2,AIAgent3,8,8,miss
4842c832,72,1,UltimateBattleshipAgent,0,3,sunk
4842c832,73,2,AIAgent3,0,2,miss
4842c832,74,1,UltimateBattleshipAgent,0,5,miss
4842c832,75,2,AIAgent3,0,4,miss
4842c832,76,1,UltimateBattleshipAgent,9,7,miss
4842c832,77,2,AIAgent3,2,0,miss
4842c832,78,1,UltimateBattleshipAgent,8,4,miss
4842c832,79,2,AIAgent3,2,7,miss
4842c832,80,1,UltimateBattleshipAgent,7,3,hit
4842c832,81,2,AIAgent3,2,9,miss
4842c832,82,1,UltimateBattleshipAgent,6,3,hit
4842c832,83,2,AIAgent3,3,5,miss
4842c832,84,1,UltimateBattleshipAgent,8,3,sunk
4842c832,85,2,AIAgent3,3,8,miss
4842c832,86,1,UltimateBattleshipAgent,6,2,miss
4842c832,87,2,AIAgent3,5,1,miss
4842c832,88,1,UltimateBattleshipAgent,6,4,miss
4842c832,89,2,AIAgent3,6,2,miss
4842c832,90,1,UltimateBattleshipAgent,7,2,miss
4842c832,91,2,AIAgent3,6,4,miss
4842c832,92,1,UltimateBattleshipAgent,7,4,miss
4842c832,93,2,AIAgent3,7,0,miss
4842c832,94,1,UltimateBattleshipAgent,3,7,miss
4842c832,95,2,AIAgent3,7,9,miss
4842c832,96,1,UltimateBattleshipAgent,8,2,miss
4842c832,97,2,AIAgent3,8,1,miss
4842c832,98,1,UltimateBattleshipAgent,3,5,miss
4842c832,99,2,AIAgent3,7,5,miss
4842c832,100,1,UltimateBattleshipAgent,3,9,hit
4842c832,101,2,AIAgent3,7,7,miss
4842c832,102,1,UltimateBattleshipAgent,2,9,miss
4842c832,103,2,AIAgent3,0,0,miss
4842c832,104,1,UltimateBattleshipAgent,4,9,hit
4842c832,105,2,AIAgent3,0,7,miss
4842c832,106,1,UltimateBattleshipAgent,5,9,sunk
